/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_08_573.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_08_573.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_08_573.jpg, 0, 0, 0, 7.950049E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_08_673.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_08_673.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_08_673.jpg, 0, 0, 0, 7.879244E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_08_775.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_08_775.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_08_775.jpg, 0, 0, 0, 8.2358E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_08_878.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_08_878.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_08_878.jpg, 0, 0, 0, 7.820353E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_08_980.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_08_980.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_08_980.jpg, 0, 0, 0, 7.859215E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_09_080.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_09_080.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_09_080.jpg, 0, 0, 0, 8.125875E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_09_182.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_09_182.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_09_182.jpg, 0, 0, 0, 7.894061E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_09_284.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_09_284.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_09_284.jpg, 0, 0, 0, 7.805573E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_09_385.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_09_385.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_09_385.jpg, 0, 0, 0, 7.953139E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_09_488.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_09_488.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_09_488.jpg, 0, 0, 0, 7.873081E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_09_591.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_09_591.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_09_591.jpg, 0, 0, 0, 7.819274E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_09_692.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_09_692.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_09_692.jpg, 0, 0, 0, 7.808468E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_09_794.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_09_794.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_09_794.jpg, 0, 0, 0, 7.838866E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_09_894.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_09_894.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_09_894.jpg, 0, 0, 0, 7.812667E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_09_995.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_09_995.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_09_995.jpg, 0, 0, 0, 7.794469E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_10_097.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_10_097.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_10_097.jpg, 0, 0.1372261, 0, 0.04569724
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_10_199.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_10_199.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_10_199.jpg, 0, 0.4324379, 0, 0.4427571
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_10_300.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_10_300.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_10_300.jpg, 0, 0.7300558, 0, 1.132277
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_10_401.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_10_401.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_10_401.jpg, 0, 1, 0, 2.190296
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_10_502.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_10_502.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_10_502.jpg, 0, 1, 0, 3.358201
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_10_604.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_10_604.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_10_604.jpg, -0.1041541, 1, 0, 4.762194
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_10_706.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_10_706.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_10_706.jpg, -0.4037225, 1, 0, 5.893436
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_10_809.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_10_809.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_10_809.jpg, -0.7023811, 1, 0, 6.970759
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_10_910.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_10_910.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_10_910.jpg, -0.6620522, 1, 0, 8.048322
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_11_011.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_11_011.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_11_011.jpg, -0.3604381, 1, 0, 9.191276
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_11_112.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_11_112.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_11_112.jpg, -0.06445456, 1, 0, 10.30256
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_11_214.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_11_214.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_11_214.jpg, 0, 1, 0, 11.39666
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_11_316.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_11_316.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_11_316.jpg, 0, 1, 0, 12.52733
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_11_417.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_11_417.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_11_417.jpg, 0, 1, 0, 13.54731
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_11_518.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_11_518.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_11_518.jpg, 0, 1, 0, 14.7114
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_11_624.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_11_624.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_11_624.jpg, -0.03068376, 1, 0, 15.94407
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_11_726.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_11_726.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_11_726.jpg, -0.330009, 1, 0, 16.90281
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_11_827.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_11_827.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_11_827.jpg, -0.4373996, 1, 0, 17.84723
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_11_928.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_11_928.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_11_928.jpg, -0.1355217, 1, 0, 18.89331
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_12_032.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_12_032.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_12_032.jpg, 0, 1, 0, 19.86658
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_12_133.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_12_133.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_12_133.jpg, 0, 1, 0, 20.90664
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_12_234.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_12_234.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_12_234.jpg, -0.02523351, 1, 0, 21.88403
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_12_335.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_12_335.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_12_335.jpg, -0.323154, 1, 0, 22.83557
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_12_436.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_12_436.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_12_436.jpg, -0.2766423, 1, 0, 23.71941
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_12_539.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_12_539.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_12_539.jpg, 0, 1, 0, 24.68874
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_12_640.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_12_640.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_12_640.jpg, 0, 1, 0, 25.64065
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_12_741.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_12_741.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_12_741.jpg, -0.09078884, 1, 0, 26.58935
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_12_843.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_12_843.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_12_843.jpg, -0.4465048, 1, 0, 27.60004
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_12_944.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_12_944.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_12_944.jpg, -0.3135331, 1, 0, 28.42207
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_13_047.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_13_047.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_13_047.jpg, -0.0143044, 1, 0, 29.348
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_13_147.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_13_147.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_13_147.jpg, 0, 1, 0, 30.1852
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_13_250.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_13_250.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_13_250.jpg, 0, 1, 0, 30.1902
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_13_351.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_13_351.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_13_351.jpg, -0.1438165, 1, 0, 30.18485
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_13_452.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_13_452.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_13_452.jpg, -0.3913286, 1, 0, 30.15828
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_13_555.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_13_555.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_13_555.jpg, -0.09327579, 1, 0, 30.19191
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_13_655.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_13_655.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_13_655.jpg, 0, 1, 0, 30.18945
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_13_755.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_13_755.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_13_755.jpg, 0, 1, 0, 30.1902
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_13_857.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_13_857.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_13_857.jpg, 0, 1, 0, 30.19018
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_13_957.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_13_957.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_13_957.jpg, -0.1940975, 1, 0, 30.18079
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_14_059.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_14_059.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_14_059.jpg, -0.06895566, 1, 0, 30.19009
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_14_160.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_14_160.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_14_160.jpg, 0, 1, 0, 30.19005
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_14_262.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_14_262.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_14_262.jpg, 0, 1, 0, 30.19027
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_14_366.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_14_366.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_14_366.jpg, 0, 1, 0, 30.19027
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_14_474.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_14_474.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_14_474.jpg, 0, 1, 0, 30.19029
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_14_574.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_14_574.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_14_574.jpg, -0.2977831, 1, 0, 30.16855
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_14_675.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_14_675.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_14_675.jpg, -0.1473849, 1, 0, 30.19069
